employee_id,first_name,last_name,title,store_id
4e659ec0-963b-422c-b74d-3776c61a64ee,Rhonda,Rivera,Manager,c0dfce76-d1cb-4c68-9c35-b8faf705f226
c8eee5f6-0fb5-4235-a20e-35095ce4a78c,Jonathan,Hale,Manager,c0dfce76-d1cb-4c68-9c35-b8faf705f226
136b0d77-d111-46cd-82c1-bc753898d00b,Melissa,Perry,Manager,83141ec0-59d0-45dc-aeb7-5b66925c77f9
672e3ea6-8cec-43a1-a163-76be70144d74,Kayla,Boone,Cashier,83141ec0-59d0-45dc-aeb7-5b66925c77f9
001fdb38-9d30-4f02-b1a1-e51d88be9944,James,Banks,Sales Rep,83141ec0-59d0-45dc-aeb7-5b66925c77f9
f6cdc008-52df-4ae1-be3d-18dc7dfd9035,Anne,Callahan,Manager,c2194e1b-e3fd-4fcb-9239-8905be67a94c
fec2c1ad-2e16-4dc3-ba38-744b3efdd77c,Diana,Shea,Manager,c2194e1b-e3fd-4fcb-9239-8905be67a94c
dda60b73-ed64-478e-95ad-fb0b949b8c71,Shawn,Greene,Sales Rep,c2194e1b-e3fd-4fcb-9239-8905be67a94c
64dd1944-265a-4df3-bc9c-b3de357a7333,Chelsea,Logan,Cashier,c2194e1b-e3fd-4fcb-9239-8905be67a94c
48c38176-8d02-4aa6-ac67-3130da843e6d,Mark,Howell,Manager,4123d7bf-1521-41bb-a800-d093897ff71f
feb6c4f7-f8ed-407a-a6c7-15b9de67636e,Erin,Jones,Sales Rep,4123d7bf-1521-41bb-a800-d093897ff71f
3f8b24e7-30d9-4fdc-a1e7-d090c531e0e6,Lauren,Walker,Assistant,4123d7bf-1521-41bb-a800-d093897ff71f
14cd296c-1ecf-456f-8873-2408dcc42356,Annette,Harrison,Sales Rep,4123d7bf-1521-41bb-a800-d093897ff71f
fe146aa6-f509-488c-96ff-3ae88d6a6ffd,Joseph,Welch,Sales Rep,4123d7bf-1521-41bb-a800-d093897ff71f
9b8d4f45-421d-4397-ad3d-79e617ce89eb,Michael,Sanders,Sales Rep,f43e689d-29b7-43c7-ad8f-7885accc2adc
26380376-401a-459e-843a-3f2a7e6ea7d5,Pedro,Howell,Manager,f43e689d-29b7-43c7-ad8f-7885accc2adc
ea23c0f4-76b9-4734-b13f-67543932e95f,Alyssa,Schmidt,Manager,f43e689d-29b7-43c7-ad8f-7885accc2adc
0fdccc67-2337-4899-aa06-7994b8238cb6,Andrew,Newman,Manager,f43e689d-29b7-43c7-ad8f-7885accc2adc
f78f25ed-cb87-480c-9295-6d66fdc611ef,Rachel,Jordan,Manager,0a51a873-6844-4fce-a828-7cf550966143
82164987-d446-4538-9093-5c52ab5da791,Tammy,Smith,Sales Rep,0a51a873-6844-4fce-a828-7cf550966143
35abe1df-ed43-40b5-9acf-29c705777ec3,Misty,Castillo,Assistant,0a51a873-6844-4fce-a828-7cf550966143
d0bec1e9-b448-4677-b4ce-8cb5cbf16ff2,Lauren,Sanders,Sales Rep,09eeb969-5918-4aac-b5c3-23c8d220eb65
10597a89-4ea5-4476-9e26-f9d4ff4506fa,Dawn,Bond,Cashier,09eeb969-5918-4aac-b5c3-23c8d220eb65
27e4c050-eb24-4517-a9eb-a01c10f55695,Amanda,Rodriguez,Manager,09eeb969-5918-4aac-b5c3-23c8d220eb65
011324a8-ebb4-4f7c-ad21-23ad9428bf00,Tyler,Krueger,Sales Rep,09eeb969-5918-4aac-b5c3-23c8d220eb65
070e73c4-80d5-4b52-9d2e-345e093ee12d,Ann,Boyd,Assistant,1f1ec22c-c336-4d31-909a-1eb4acbfd965
5a30e64c-56ac-4f62-b4ee-e0e7ebbc70f3,Valerie,Donaldson,Cashier,1f1ec22c-c336-4d31-909a-1eb4acbfd965
cae149d5-bac5-4006-abdb-0335eeebabd2,Tanya,Allen,Sales Rep,1f1ec22c-c336-4d31-909a-1eb4acbfd965
ba8fec4a-e905-40b2-bc35-41032cf81fea,Janice,Clark,Cashier,1f1ec22c-c336-4d31-909a-1eb4acbfd965
1267ebe6-ce13-4015-a39a-b963792945b2,Michael,Cruz,Assistant,de1e87f3-031f-4d03-a03d-6e88fbb91f53
8e63c88d-55c2-43ba-ab95-139b4991882f,Joshua,Mitchell,Assistant,de1e87f3-031f-4d03-a03d-6e88fbb91f53
0bc43a78-c1d0-4a80-9adc-63e1d06a3ab3,Christopher,Moore,Manager,de1e87f3-031f-4d03-a03d-6e88fbb91f53
235541c1-087f-4354-95fd-5c43c2bf90d6,Sharon,Summers,Sales Rep,b48c40c9-83fd-4617-b2a3-bc59dc2cfc5d
483fa01d-5d54-46cd-962c-3f9309fe941f,Tracy,Brown,Cashier,b48c40c9-83fd-4617-b2a3-bc59dc2cfc5d
4131684c-50ac-494b-9c66-b8fb625d92c5,Sue,Miller,Cashier,b48c40c9-83fd-4617-b2a3-bc59dc2cfc5d
9ab9e10e-420e-408a-ac75-c68d46aa18bf,Tiffany,Perry,Assistant,b48c40c9-83fd-4617-b2a3-bc59dc2cfc5d
a611eb1f-be54-483d-8168-f401f80e527e,David,Garza,Assistant,b48c40c9-83fd-4617-b2a3-bc59dc2cfc5d
55ff69f0-fba2-48f4-9928-a8acdce047ff,Jonathan,Martin,Assistant,2ead3eca-72f1-4860-9949-dc219a835a28
269dd7e3-c906-41a2-a664-6c380a31ab11,Tina,Gilmore,Assistant,2ead3eca-72f1-4860-9949-dc219a835a28
343072e0-5b0d-4864-8db2-c2e3ca679891,Amy,Reid,Assistant,2ead3eca-72f1-4860-9949-dc219a835a28
95a7cd7a-268f-41ba-a4db-992bed337180,John,Johnson,Assistant,2ead3eca-72f1-4860-9949-dc219a835a28
d7a8699c-e40b-4ce9-836c-5ddac592e447,Thomas,Klein,Cashier,2ead3eca-72f1-4860-9949-dc219a835a28
59e4043a-922c-40b8-b987-2d5db72a977e,Dawn,Conrad,Assistant,70748b77-56e6-42e7-ad2e-4d37bae1fef1
0c763d39-e5b4-4a3d-bfdc-b0ca187c54cc,Andrea,Glover,Manager,70748b77-56e6-42e7-ad2e-4d37bae1fef1
eadc4752-907c-4561-933c-a1da8a4786c1,Daniel,Li,Cashier,70748b77-56e6-42e7-ad2e-4d37bae1fef1
48b41405-bcab-42f9-a98d-f0d742fc2f01,Lindsay,Harper,Sales Rep,70748b77-56e6-42e7-ad2e-4d37bae1fef1
5a8fd781-d84b-4a89-94a6-13292da79b23,Denise,Armstrong,Sales Rep,70748b77-56e6-42e7-ad2e-4d37bae1fef1
2c5f3e5e-244c-4200-a084-05e897de3bdf,Karen,Vazquez,Cashier,ef39061d-838b-4204-b688-7aa35e5ff34c
340cf857-8bb0-4231-97d4-0756bfd6ef96,Belinda,Campbell,Manager,ef39061d-838b-4204-b688-7aa35e5ff34c
a232c309-3ace-45e3-ac1e-734edcb63c6b,Laura,Pacheco,Manager,ef39061d-838b-4204-b688-7aa35e5ff34c
51b6c23d-a435-4279-b0d7-dd673d779fbd,Karina,Martinez,Cashier,ef39061d-838b-4204-b688-7aa35e5ff34c
d50cc5f4-9488-4dc7-bb3b-a2aabaac6043,Kyle,Fuller,Sales Rep,42168a5a-a634-4bf6-9266-6cfca54e79ed
d5bad2c3-3164-4c20-869d-543fb952c9ca,Kayla,Jackson,Cashier,42168a5a-a634-4bf6-9266-6cfca54e79ed
d4cd4a6d-079c-4e75-a110-43bd99ed3a17,Suzanne,Sutton,Manager,42168a5a-a634-4bf6-9266-6cfca54e79ed
c796fcc5-4527-45e0-b3ca-3e90b1809c9b,Cole,Mcdaniel,Assistant,42168a5a-a634-4bf6-9266-6cfca54e79ed
4596a51e-470b-4e93-858b-59f3ddea2fb7,Amanda,Smith,Cashier,42168a5a-a634-4bf6-9266-6cfca54e79ed
3add4371-e681-4ae2-a011-79265d0f891b,Jacqueline,Hart,Assistant,d8561463-a492-487a-b2fa-b2164b4cb084
36ef22f7-52de-4464-a009-1797cfb8edd3,Robert,Nunez,Manager,d8561463-a492-487a-b2fa-b2164b4cb084
54f720aa-62a3-4a66-af10-51ad660cb297,Steven,Walker,Cashier,d8561463-a492-487a-b2fa-b2164b4cb084
eeec5eb5-ee6f-4352-bebb-78694a3090fb,Paul,Torres,Cashier,d8561463-a492-487a-b2fa-b2164b4cb084
b2a9cb41-b925-462f-aee7-147bf2a2cc77,Angelica,Yates,Assistant,d8561463-a492-487a-b2fa-b2164b4cb084
627b5d9d-fc09-46ee-a48d-7f94767fbdbf,Amy,Moore,Manager,4347ec13-ef6c-4248-bb28-b7c37321ed86
160482dc-ee90-439b-acaa-7e9d6fe212dd,Heather,Simpson,Cashier,4347ec13-ef6c-4248-bb28-b7c37321ed86
062769cd-a021-4612-aef7-d1847b2f8321,Caroline,Carpenter,Cashier,4347ec13-ef6c-4248-bb28-b7c37321ed86
08c5c72b-92d6-4b51-bb99-bc3ddb2f7a94,Jennifer,Payne,Sales Rep,4347ec13-ef6c-4248-bb28-b7c37321ed86
9b2019f0-2c50-4b94-bc1e-7bd78eb593bc,Travis,Davis,Assistant,4347ec13-ef6c-4248-bb28-b7c37321ed86
2e74a68e-006b-4750-a30e-f16e2fa2f6dc,Meredith,Castro,Assistant,c62aab4d-38e6-4c5f-8139-228342eacc80
91051aab-9df6-4e97-9fc1-b8ef44d4a9ac,Harold,Parker,Cashier,c62aab4d-38e6-4c5f-8139-228342eacc80
a126cb90-aa7e-45b4-94e7-a7747bf3ef89,Stephen,Ortega,Cashier,c62aab4d-38e6-4c5f-8139-228342eacc80
af8d6a11-191b-4860-85a0-0e3f4ccb8b09,Heather,Douglas,Manager,c62aab4d-38e6-4c5f-8139-228342eacc80
5ef2e0de-cf52-4230-839b-1960a54c4ce7,Abigail,Nelson,Assistant,10ef4534-e9b6-4cd6-b925-dedc333dea95
6b8761fc-28e4-4663-b346-5d81fb09898e,Charles,Hughes,Assistant,10ef4534-e9b6-4cd6-b925-dedc333dea95
446c2708-a234-4342-9830-dcca3b77a156,Elizabeth,Kennedy,Assistant,10ef4534-e9b6-4cd6-b925-dedc333dea95
53111c2a-126b-405b-b822-0ac0c0a0e7a4,Teresa,Diaz,Assistant,10ef4534-e9b6-4cd6-b925-dedc333dea95
a6ec4364-7c7f-44df-926e-fcbb1c0250e8,Jessica,Stewart,Sales Rep,fc77baea-334f-451d-ac78-ce805040fb06
ac671729-5b8e-44fe-a888-69c637c2b76a,Kenneth,Ryan,Sales Rep,fc77baea-334f-451d-ac78-ce805040fb06
